Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53443,-232,-0.43%,53675,54780,44854
S&P 500,7726,36,0.47%,7690,7838,6353
NASDAQ 100,29594,305,1.04%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.22,0.09,0.09%,99.13,101.80,95.55
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
Nikkei 225,66230,255,0.39%,65975,73830,41710
Euro Stoxx 50,6459,-10,-0.17%,6470,6577,5290
DAX,26395,32,0.12%,26363,26665,22057
FTSE 100,10834,-43,-0.40%,10878,10989,9107
Bitcoin,79512,504,0.64%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.46,0.15,0.09%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 17:00
