Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52724,461,0.88%,52263,53414,43334
S&P 500,7459,11,0.15%,7448,7648,6239
NASDAQ 100,27997,-193,-0.68%,28190,30975,22775
VIX,18.95,-0.19,-0.99%,19.14,30.19,15.85
Dollar Index,101.54,0.03,0.03%,101.51,101.80,95.55
US10Y,4.63,-0.01,-0.30%,4.65,4.71,3.93
Nikkei 225,62585,-1515,-2.36%,64100,73830,39780
Euro Stoxx 50,6261,-20,-0.32%,6282,6431,5154
DAX,25446,-74,-0.29%,25520,26064,22057
FTSE 100,10804,22,0.21%,10781,10934,9027
Bitcoin,63485,-207,-0.33%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.88,0.14,0.08%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 18:30
