Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49684,0,0.00%,49684,50541,41156
S&P 500,7421,-4,-0.06%,7425,7540,5756
NASDAQ 100,29050,-45,-0.16%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.04,0.09,0.09%,98.96,100.64,95.55
US10Y,4.59,0.01,0.13%,4.58,4.63,3.93
Nikkei 225,60980,-580,-0.94%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24358,55,0.23%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76705,-257,-0.33%,76962,126230,59977
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
USD/JPY,158.92,0.06,0.04%,158.86,160.73,142.11
,,,,,Update Time,19-May 07:20
