Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48603,-258,-0.53%,48861,50541,36618
S&P 500,6848,-40,-0.58%,6888,7043,4832
NASDAQ 100,24844,-181,-0.72%,25025,26399,16460
VIX,21.90,0.97,4.62%,20.93,41.50,15.85
Dollar Index,98.55,-0.00,-0.00%,98.55,105.77,95.55
US10Y,4.04,0.00,0.00%,4.04,4.63,3.86
Nikkei 225,56730,-980,-1.70%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24558,-137,-0.55%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68306,-468,-0.68%,68775,126230,59977
USD/INR,91.66,0.12,0.13%,91.53,92.19,83.76
USD/JPY,157.34,-0.02,-0.02%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 08:50
