Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53156,-11,-0.02%,53167,53200,43334
S&P 500,7587,-4,-0.05%,7591,7648,6239
NASDAQ 100,29830,-111,-0.37%,29941,30975,22775
VIX,17.26,0.01,0.05%,17.25,30.19,15.85
Dollar Index,100.90,0.04,0.04%,100.86,101.80,95.55
US10Y,4.48,0.01,0.27%,4.47,4.69,3.93
Nikkei 225,69620,-705,-1.00%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25930,-37,-0.14%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,64130,157,0.25%,63972,126230,57736
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.53
USD/JPY,162.13,0.04,0.02%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 06:30
