Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48583,-36,-0.07%,48619,50541,37829
S&P 500,7008,3,0.05%,7004,7043,5127
NASDAQ 100,26010,13,0.05%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.09,-0.01,-0.01%,98.11,101.98,95.55
US10Y,4.25,0.00,0.00%,4.25,4.63,3.93
Nikkei 225,58440,-410,-0.70%,58850,60080,33885
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24184,-35,-0.14%,24219,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74267,95,0.13%,74171,126230,59977
USD/INR,93.30,0.17,0.19%,93.12,95.22,83.76
USD/JPY,158.92,0.12,0.07%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 10:50
