Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53871,-5,-0.01%,53876,54780,43925
S&P 500,7743,8,0.11%,7734,7820,6353
NASDAQ 100,29619,131,0.45%,29488,30975,22961
VIX,17.25,0.15,0.91%,17.10,30.19,15.85
Dollar Index,99.94,-0.02,-0.02%,99.96,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,65790,130,0.20%,65660,73830,41710
Euro Stoxx 50,6524,21,0.34%,6502,6528,5290
DAX,26369,121,0.46%,26248,26524,22057
FTSE 100,10889,21,0.20%,10867,10989,9093
Bitcoin,64538,291,0.45%,64247,126230,57736
USD/INR,95.27,0.15,0.16%,95.11,96.96,86.93
USD/JPY,158.38,-0.08,-0.05%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 14:20
