Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52283,338,0.65%,51945,52824,43334
S&P 500,7485,83,1.12%,7401,7648,6227
NASDAQ 100,29951,583,1.99%,29368,30975,22582
VIX,18.50,-0.56,-2.94%,19.06,30.19,15.85
Dollar Index,101.13,-0.24,-0.23%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,70700,880,1.26%,69820,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24842,4,0.02%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,60538,1050,1.77%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.95,0.20,0.12%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 22:50
