Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49385,220,0.45%,49165,50541,36618
S&P 500,6936,32,0.47%,6903,7043,4832
NASDAQ 100,25285,256,1.02%,25028,26399,16460
VIX,19.80,-0.45,-2.23%,20.25,41.50,15.85
Dollar Index,97.72,-0.16,-0.16%,97.88,107.66,95.55
US10Y,4.04,0.01,0.17%,4.04,4.63,3.86
Nikkei 225,59520,1545,2.66%,57975,59675,30560
Euro Stoxx 50,6171,55,0.90%,6116,6176,4540
DAX,25192,130,0.52%,25062,25641,19004
FTSE 100,10800,119,1.12%,10680,10805,7544
Bitcoin,67888,3851,6.01%,64037,126230,59977
USD/INR,90.85,-0.03,-0.03%,90.88,92.19,83.76
USD/JPY,156.42,0.52,0.33%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 22:00
