Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54253,-201,-0.37%,54454,54780,43925
S&P 500,7754,5,0.07%,7749,7820,6353
NASDAQ 100,29598,-17,-0.06%,29615,30975,22961
VIX,17.30,-0.13,-0.75%,17.43,30.19,15.85
Dollar Index,99.85,0.16,0.16%,99.69,101.80,95.55
US10Y,4.64,0.03,0.61%,4.62,4.75,3.93
Nikkei 225,66290,520,0.79%,65770,73830,41190
Euro Stoxx 50,6523,46,0.71%,6476,6528,5290
DAX,26286,57,0.22%,26229,26524,22057
FTSE 100,10881,-6,-0.06%,10888,10989,9079
Bitcoin,64514,-90,-0.14%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,158.22,0.45,0.29%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 20:10
