Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50822,98,0.19%,50724,51151,41787
S&P 500,7594,12,0.17%,7581,7595,5867
NASDAQ 100,30365,58,0.19%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.11,0.12,0.12%,98.99,100.64,95.55
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
Nikkei 225,66670,920,1.40%,65750,66670,37295
Euro Stoxx 50,6096,41,0.69%,6055,6199,5154
DAX,25183,47,0.19%,25136,25641,22057
FTSE 100,10448,22,0.22%,10425,10934,8707
Bitcoin,73794,274,0.37%,73519,126230,59977
USD/INR,95.13,-0.54,-0.57%,95.68,96.96,85.19
USD/JPY,159.24,-0.00,-0.00%,159.25,160.73,142.38
,,,,,Update Time,29-May 15:00
