Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49859,293,0.59%,49566,50541,36618
S&P 500,6918,58,0.85%,6860,7043,4832
NASDAQ 100,25106,338,1.37%,24767,26399,16460
VIX,19.85,-0.37,-1.82%,20.22,41.50,15.85
Dollar Index,97.52,0.42,0.43%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57725,620,1.09%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25335,277,1.11%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67141,-321,-0.48%,67463,126230,59977
USD/INR,90.67,0.07,0.07%,90.61,92.19,83.76
USD/JPY,154.47,1.17,0.77%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 22:50
