Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49717,-35,-0.07%,49753,50541,41156
S&P 500,7426,-10,-0.13%,7436,7454,5756
NASDAQ 100,29323,-100,-0.34%,29424,29480,20727
VIX,21.05,1.58,8.11%,19.47,30.19,15.85
Dollar Index,98.13,0.23,0.23%,97.91,101.26,95.55
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
Nikkei 225,62905,-50,-0.08%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24214,-199,-0.82%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81273,-476,-0.58%,81749,126230,59977
USD/INR,95.45,0.16,0.16%,95.30,95.63,84.78
USD/JPY,157.56,0.34,0.21%,157.23,160.73,142.11
,,,,,Update Time,12-May 10:20
