Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49691,-113,-0.23%,49804,50541,41156
S&P 500,7439,13,0.18%,7426,7454,5756
NASDAQ 100,29388,218,0.75%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.57,0.28,0.28%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
Nikkei 225,63040,520,0.83%,62520,63850,36490
Euro Stoxx 50,5826,18,0.32%,5808,6199,5154
DAX,24151,132,0.55%,24019,25641,22057
FTSE 100,10291,26,0.25%,10265,10934,8531
Bitcoin,81266,791,0.98%,80474,126230,59977
USD/INR,95.77,0.15,0.15%,95.62,95.80,84.78
USD/JPY,157.89,0.27,0.17%,157.62,160.73,142.11
,,,,,Update Time,13-May 15:10
