Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49498,-167,-0.34%,49665,50541,41156
S&P 500,7412,-6,-0.09%,7419,7427,5756
NASDAQ 100,29301,-30,-0.10%,29332,29399,20727
VIX,19.22,0.00,0.02%,19.22,30.19,15.85
Dollar Index,97.90,0.06,0.06%,97.84,101.76,95.55
US10Y,4.38,0.02,0.50%,4.36,4.63,3.93
Nikkei 225,62790,-905,-1.42%,63695,63850,36490
Euro Stoxx 50,5892,-19,-0.33%,5911,6199,5154
DAX,24337,-21,-0.09%,24358,25641,22057
FTSE 100,10271,38,0.38%,10233,10934,8531
Bitcoin,80882,-1268,-1.54%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.05,0.36,0.23%,156.69,160.73,142.11
,,,,,Update Time,11-May 19:10
