Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48670,234,0.48%,48436,50541,36618
S&P 500,6846,21,0.32%,6824,7043,4832
NASDAQ 100,24875,119,0.48%,24755,26399,16460
VIX,21.75,-0.36,-1.61%,22.11,41.50,15.85
Dollar Index,98.82,-0.25,-0.26%,99.07,104.68,95.55
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
Nikkei 225,55810,470,0.85%,55340,60080,30560
Euro Stoxx 50,5875,103,1.79%,5771,6199,4540
DAX,24175,411,1.73%,23764,25641,19004
FTSE 100,10574,90,0.86%,10484,10934,7544
Bitcoin,71621,3327,4.87%,68294,126230,59977
USD/INR,92.07,0.06,0.06%,92.01,92.30,83.76
USD/JPY,157.26,-0.43,-0.28%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 19:50
