Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46479,-352,-0.75%,46832,50541,36712
S&P 500,6628,-23,-0.35%,6651,7043,4871
NASDAQ 100,24222,-136,-0.56%,24358,26399,16735
VIX,25.05,1.21,5.06%,23.84,35.25,15.85
Dollar Index,99.89,-0.10,-0.10%,99.99,103.33,95.55
US10Y,4.37,0.03,0.62%,4.34,4.63,3.93
Nikkei 225,53420,-575,-1.06%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23210,-79,-0.34%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68245,-578,-0.84%,68824,126230,59977
USD/INR,92.83,-0.21,-0.23%,93.04,95.22,83.76
USD/JPY,159.90,0.21,0.13%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 22:30
