Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50361,222,0.44%,50139,50541,36618
S&P 500,6985,2,0.03%,6983,7043,4832
NASDAQ 100,25359,5,0.02%,25354,26399,16460
VIX,19.43,1.13,6.18%,18.30,41.50,15.85
Dollar Index,96.76,-0.11,-0.11%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,57940,695,1.21%,57245,58620,30560
Euro Stoxx 50,6049,-9,-0.16%,6059,6078,4540
DAX,25042,-39,-0.16%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69467,-619,-0.88%,70086,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,154.18,-1.72,-1.10%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 22:06
