Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50264,120,0.24%,50143,50541,36618
S&P 500,6977,16,0.24%,6960,7043,4832
NASDAQ 100,25324,35,0.14%,25288,26399,16460
VIX,19.50,0.05,0.25%,19.45,41.50,15.85
Dollar Index,96.95,0.05,0.05%,96.91,107.66,95.55
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
Nikkei 225,57510,-685,-1.18%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25043,90,0.36%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66941,-88,-0.13%,67029,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,153.17,-0.10,-0.06%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 12:40
