Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46189,84,0.18%,46104,50541,36618
S&P 500,6558,33,0.51%,6525,7043,4832
NASDAQ 100,23923,129,0.54%,23794,26399,16460
VIX,25.65,-0.61,-2.32%,26.26,41.50,15.85
Dollar Index,99.88,0.01,0.01%,99.86,104.39,95.55
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
Nikkei 225,52905,735,1.41%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22914,143,0.63%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68663,-139,-0.20%,68803,126230,59977
USD/INR,94.64,0.39,0.41%,94.25,94.69,83.76
USD/JPY,159.71,-0.06,-0.04%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 12:20
