Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51531,-227,-0.44%,51758,52422,41938
S&P 500,7524,-46,-0.61%,7570,7648,5959
NASDAQ 100,30418,-301,-0.98%,30719,30975,21566
VIX,18.90,0.41,2.20%,18.49,30.19,15.85
Dollar Index,101.05,0.24,0.24%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,70985,-1150,-1.59%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25100,68,0.27%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62641,-266,-0.42%,62908,126230,59081
USD/INR,94.50,0.18,0.19%,94.32,96.96,85.19
USD/JPY,161.38,-0.03,-0.02%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 11:20
