Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48004,112,0.23%,47892,50541,36618
S&P 500,6838,3,0.05%,6835,7043,4832
NASDAQ 100,25076,26,0.11%,25049,26399,16460
VIX,22.80,-0.17,-0.76%,22.97,41.50,15.85
Dollar Index,98.97,-0.09,-0.09%,99.06,104.68,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,55390,765,1.40%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23963,181,0.76%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,71267,368,0.52%,70898,126230,59977
USD/INR,91.59,-0.15,-0.16%,91.74,92.30,83.76
USD/JPY,157.50,-0.06,-0.03%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 08:40
