Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52658,-100,-0.19%,52758,53414,43334
S&P 500,7596,-24,-0.32%,7620,7648,6239
NASDAQ 100,29718,-313,-1.04%,30032,30975,22775
VIX,17.25,0.30,1.74%,16.95,30.19,15.85
Dollar Index,100.94,-0.02,-0.02%,100.97,101.80,95.55
US10Y,4.58,0.02,0.48%,4.56,4.69,3.93
Nikkei 225,67885,-1435,-2.07%,69320,73830,39180
Euro Stoxx 50,6264,-5,-0.09%,6269,6431,5154
DAX,25232,33,0.13%,25199,26064,22057
FTSE 100,10478,-19,-0.18%,10497,10934,8926
Bitcoin,62357,-1385,-2.17%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.12,0.42,0.26%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 18:50
