Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51072,53,0.10%,51018,51151,41787
S&P 500,7608,13,0.17%,7595,7620,5909
NASDAQ 100,30503,98,0.32%,30405,30595,21399
VIX,17.70,0.11,0.64%,17.59,30.19,15.85
Dollar Index,98.99,0.05,0.05%,98.94,100.64,95.55
US10Y,4.46,0.02,0.54%,4.44,4.69,3.93
Nikkei 225,67020,790,1.19%,66230,67275,37320
Euro Stoxx 50,6058,7,0.13%,6050,6199,5154
DAX,25128,-51,-0.20%,25179,25641,22057
FTSE 100,10392,-17,-0.17%,10409,10934,8707
Bitcoin,72726,-850,-1.16%,73576,126230,59977
USD/INR,94.98,-0.00,-0.01%,94.99,96.96,85.19
USD/JPY,159.47,0.20,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 13:30
