Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51533,-62,-0.12%,51595,52422,42624
S&P 500,7536,-34,-0.46%,7570,7648,6075
NASDAQ 100,30580,-139,-0.45%,30719,30975,22065
VIX,18.59,0.10,0.52%,18.49,30.19,15.85
Dollar Index,100.92,0.16,0.16%,100.76,101.13,95.55
US10Y,4.49,0.04,0.81%,4.46,4.69,3.93
Nikkei 225,72945,810,1.12%,72135,73145,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25132,-66,-0.26%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,63880,637,1.01%,63242,126230,59081
USD/INR,94.39,0.08,0.09%,94.31,96.96,85.19
USD/JPY,161.65,0.34,0.21%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 09:50
