Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49155,-358,-0.72%,49514,50541,38077
S&P 500,7121,-40,-0.57%,7161,7185,5171
NASDAQ 100,26672,-153,-0.57%,26825,26884,17863
VIX,20.93,0.64,3.15%,20.29,30.19,15.85
Dollar Index,98.31,0.08,0.08%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58945,-910,-1.52%,59855,60130,34085
Euro Stoxx 50,5971,-86,-1.43%,6057,6199,4894
DAX,24476,-391,-1.57%,24867,25641,21111
FTSE 100,10599,-67,-0.64%,10667,10934,8262
Bitcoin,74802,969,1.31%,73832,126230,59977
USD/INR,93.16,0.58,0.63%,92.58,95.22,83.76
USD/JPY,159.06,0.44,0.28%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 14:10
