Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54037,6,0.01%,54031,54780,43942
S&P 500,7791,12,0.15%,7779,7820,6353
NASDAQ 100,29871,37,0.12%,29834,30975,22961
VIX,16.80,-0.19,-1.13%,16.99,30.19,15.85
Dollar Index,99.71,0.11,0.11%,99.60,101.80,95.55
US10Y,4.68,0.04,0.75%,4.65,4.75,3.93
Nikkei 225,67100,755,1.14%,66345,73830,41710
Euro Stoxx 50,6541,17,0.27%,6523,6559,5290
DAX,26431,-4,-0.02%,26435,26527,22057
FTSE 100,10857,-43,-0.40%,10901,10989,9107
Bitcoin,64744,-108,-0.17%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.93,1.12,0.71%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 20:21
