Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51752,-103,-0.20%,51855,52422,43000
S&P 500,7452,14,0.20%,7437,7648,6141
NASDAQ 100,29815,149,0.50%,29666,30975,22437
VIX,19.25,-0.26,-1.31%,19.51,30.19,15.85
Dollar Index,101.67,0.29,0.28%,101.39,101.70,95.55
US10Y,4.48,-0.02,-0.36%,4.50,4.69,3.93
Nikkei 225,69700,450,0.65%,69250,73830,39025
Euro Stoxx 50,6212,-18,-0.29%,6230,6337,5154
DAX,24829,-280,-1.12%,25109,25641,22057
FTSE 100,10435,7,0.07%,10428,10934,8707
Bitcoin,62366,-291,-0.46%,62657,126230,59081
USD/INR,94.67,-0.06,-0.06%,94.72,96.96,85.19
USD/JPY,161.68,0.10,0.06%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 16:30
