Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52025,104,0.20%,51920,53414,43334
S&P 500,7514,30,0.41%,7484,7648,6239
NASDAQ 100,29171,392,1.36%,28778,30975,22775
VIX,18.61,-0.36,-1.87%,18.97,30.19,15.85
Dollar Index,101.01,0.02,0.02%,101.00,101.80,95.55
US10Y,4.60,0.01,0.17%,4.59,4.69,3.93
Nikkei 225,66265,1095,1.68%,65170,73830,39670
Euro Stoxx 50,6253,25,0.42%,6227,6431,5154
DAX,24954,-5,-0.02%,24959,26064,22057
FTSE 100,10543,19,0.18%,10524,10934,9023
Bitcoin,66480,1277,1.96%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.73,0.23,0.14%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 18:30
