Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49708,-386,-0.77%,50095,50541,41156
S&P 500,7453,-72,-0.96%,7525,7540,5756
NASDAQ 100,29297,-390,-1.32%,29687,29782,20727
VIX,21.07,0.53,2.59%,20.54,30.19,15.85
Dollar Index,99.17,0.30,0.31%,98.87,100.91,95.55
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
Nikkei 225,61665,-1400,-2.22%,63065,63880,36490
Euro Stoxx 50,5824,-110,-1.86%,5934,6199,5154
DAX,24167,-337,-1.38%,24504,25641,22057
FTSE 100,10243,-129,-1.25%,10372,10934,8604
Bitcoin,80483,-568,-0.70%,81051,126230,59977
USD/INR,95.95,0.19,0.20%,95.75,95.96,84.78
USD/JPY,158.47,0.09,0.06%,158.38,160.73,142.11
,,,,,Update Time,15-May 14:00
