Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50035,1222,2.50%,48813,50051,36618
S&P 500,6938,118,1.73%,6820,7043,4832
NASDAQ 100,25097,446,1.81%,24651,26399,16460
VIX,19.29,-1.56,-7.47%,20.85,41.50,15.85
Dollar Index,97.63,-0.32,-0.32%,97.95,108.52,95.55
US10Y,4.20,0.02,0.38%,4.19,4.66,3.86
Nikkei 225,56395,2415,4.47%,53980,56425,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24812,284,1.16%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70565,7807,12.44%,62757,126230,59977
USD/INR,90.55,0.26,0.29%,90.30,92.19,83.76
USD/JPY,157.10,0.06,0.04%,157.04,159.45,139.89
,,,,,Update Time,07-Feb 01:30
