Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52430,85,0.16%,52344,53414,43334
S&P 500,7552,23,0.31%,7528,7648,6239
NASDAQ 100,29693,225,0.76%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,100.92,-0.15,-0.15%,101.07,101.80,95.55
US10Y,4.57,-0.01,-0.22%,4.58,4.69,3.93
Nikkei 225,68250,385,0.57%,67865,73830,39180
Euro Stoxx 50,6240,35,0.57%,6204,6431,5154
DAX,25098,110,0.44%,24988,26064,22057
FTSE 100,10434,-54,-0.52%,10489,10934,8918
Bitcoin,63003,755,1.21%,62247,126230,57736
USD/INR,95.33,-0.22,-0.23%,95.55,96.96,85.70
USD/JPY,162.35,-0.29,-0.18%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 14:10
