Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46266,135,0.29%,46131,50541,36618
S&P 500,6667,-9,-0.14%,6677,7043,4832
NASDAQ 100,24592,-59,-0.24%,24651,26399,16460
VIX,24.98,0.33,1.32%,24.65,41.50,15.85
Dollar Index,100.12,-0.12,-0.12%,100.23,104.68,95.55
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
Nikkei 225,52955,-595,-1.11%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23060,-472,-2.01%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,69762,-1507,-2.12%,71270,126230,59977
USD/INR,93.27,0.28,0.30%,92.99,93.35,83.76
USD/JPY,159.42,-0.45,-0.28%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 12:50
