Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45561,453,1.00%,45108,50541,36618
S&P 500,6464,51,0.81%,6412,7043,4832
NASDAQ 100,23509,180,0.77%,23328,26399,16460
VIX,27.20,-1.29,-4.53%,28.49,41.50,15.85
Dollar Index,100.30,0.11,0.11%,100.19,104.37,95.55
US10Y,4.37,-0.06,-1.26%,4.43,4.63,3.86
Nikkei 225,52010,625,1.22%,51385,60080,30560
Euro Stoxx 50,5533,27,0.50%,5505,6199,4540
DAX,22578,76,0.34%,22502,25641,19004
FTSE 100,10074,107,1.08%,9967,10934,7544
Bitcoin,67835,1877,2.85%,65957,126230,59977
USD/INR,94.63,-0.13,-0.14%,94.76,95.22,83.76
USD/JPY,159.43,-0.89,-0.55%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 18:25
