Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52656,393,0.75%,52263,53414,43334
S&P 500,7459,11,0.15%,7448,7648,6239
NASDAQ 100,28017,-172,-0.61%,28190,30975,22775
VIX,19.04,-0.10,-0.52%,19.14,30.19,15.85
Dollar Index,101.52,0.01,0.01%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.45%,4.65,4.71,3.93
Nikkei 225,62495,-1605,-2.50%,64100,73830,39780
Euro Stoxx 50,6262,-20,-0.32%,6282,6431,5154
DAX,25414,-106,-0.42%,25520,26064,22057
FTSE 100,10818,36,0.34%,10781,10934,9027
Bitcoin,63299,-393,-0.62%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.87,0.12,0.07%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 19:00
