Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54378,-76,-0.14%,54454,54780,43925
S&P 500,7750,0,0.01%,7749,7820,6353
NASDAQ 100,29426,-188,-0.64%,29615,30975,22961
VIX,17.55,0.12,0.69%,17.43,30.19,15.85
Dollar Index,99.78,0.10,0.10%,99.69,101.80,95.55
US10Y,4.64,0.03,0.56%,4.62,4.75,3.93
Nikkei 225,65365,-405,-0.62%,65770,73830,41190
Euro Stoxx 50,6517,40,0.62%,6476,6521,5290
DAX,26226,-3,-0.01%,26229,26524,22057
FTSE 100,10872,-16,-0.15%,10888,10989,9079
Bitcoin,64381,-223,-0.35%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.93,0.16,0.10%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 19:20
