Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46821,89,0.19%,46732,50541,36618
S&P 500,6699,21,0.33%,6677,7043,4832
NASDAQ 100,24662,102,0.42%,24560,26399,16460
VIX,23.90,-0.47,-1.92%,24.37,41.50,15.85
Dollar Index,100.02,0.28,0.28%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.33%,4.26,4.63,3.86
Nikkei 225,53730,25,0.05%,53705,60080,30560
Euro Stoxx 50,5762,13,0.24%,5748,6199,4540
DAX,23623,47,0.20%,23576,25641,19004
FTSE 100,10316,10,0.11%,10305,10934,7544
Bitcoin,73815,3295,4.67%,70519,126230,59977
USD/INR,92.38,0.04,0.04%,92.34,92.48,83.76
USD/JPY,159.19,-0.16,-0.10%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 19:56
