Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51762,158,0.31%,51604,53414,43334
S&P 500,7380,29,0.40%,7351,7648,6239
NASDAQ 100,27562,220,0.81%,27342,30975,22775
VIX,19.90,-0.41,-2.02%,20.31,30.19,15.85
Dollar Index,100.70,-0.10,-0.10%,100.80,101.80,95.55
US10Y,4.70,0.01,0.19%,4.69,4.71,3.93
Nikkei 225,62095,750,1.22%,61345,73830,39780
Euro Stoxx 50,6280,31,0.51%,6248,6431,5154
DAX,25506,-30,-0.12%,25536,26064,22057
FTSE 100,10925,16,0.15%,10908,10979,9027
Bitcoin,64526,625,0.98%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,162.92,-0.51,-0.32%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 15:50
