Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52141,195,0.38%,51945,52824,43334
S&P 500,7453,51,0.69%,7401,7648,6227
NASDAQ 100,29672,304,1.04%,29368,30975,22582
VIX,18.80,-0.26,-1.36%,19.06,30.19,15.85
Dollar Index,101.21,-0.16,-0.15%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69895,75,0.11%,69820,73830,39180
Euro Stoxx 50,6227,6,0.10%,6221,6337,5154
DAX,24894,56,0.23%,24838,25641,22057
FTSE 100,10495,-12,-0.12%,10508,10934,8726
Bitcoin,60025,538,0.91%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.81,0.06,0.04%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 13:20
