Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47706,-293,-0.61%,47999,50541,37829
S&P 500,6816,-38,-0.57%,6855,7043,5127
NASDAQ 100,25112,-169,-0.67%,25281,26399,17700
VIX,22.03,0.46,2.15%,21.57,30.19,15.85
Dollar Index,98.92,0.22,0.22%,98.70,101.98,95.55
US10Y,4.33,0.02,0.37%,4.32,4.63,3.93
Nikkei 225,56660,-730,-1.27%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23727,-310,-1.29%,24037,25641,21034
FTSE 100,10553,-46,-0.44%,10600,10934,8134
Bitcoin,70782,28,0.04%,70753,126230,59977
USD/INR,93.27,0.22,0.24%,93.05,95.22,83.76
USD/JPY,159.65,0.37,0.23%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 13:10
