Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49493,-649,-1.30%,50143,50541,36618
S&P 500,6851,-109,-1.57%,6960,7043,4832
NASDAQ 100,24768,-520,-2.06%,25288,26399,16460
VIX,20.63,1.18,6.06%,19.45,41.50,15.85
Dollar Index,96.92,0.02,0.02%,96.91,107.66,95.55
US10Y,4.10,-0.07,-1.77%,4.17,4.63,3.86
Nikkei 225,56775,-1420,-2.44%,58195,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24939,-14,-0.06%,24953,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,65621,-1408,-2.10%,67029,126230,59977
USD/INR,90.53,-0.19,-0.21%,90.71,92.19,83.76
USD/JPY,152.76,0.02,0.01%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 03:52
