Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47757,37,0.08%,47719,50541,36618
S&P 500,6794,7,0.10%,6787,7043,4832
NASDAQ 100,25001,18,0.08%,24982,26399,16460
VIX,23.62,-1.48,-5.88%,25.10,41.50,15.85
Dollar Index,98.94,0.03,0.03%,98.92,104.68,95.55
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
Nikkei 225,54710,-170,-0.31%,54880,60080,30560
Euro Stoxx 50,5809,-27,-0.48%,5837,6199,4540
DAX,23713,-240,-1.00%,23953,25641,19004
FTSE 100,10348,-63,-0.61%,10412,10934,7544
Bitcoin,69581,-378,-0.54%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.28,0.21,0.13%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 16:20
