Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53815,-5,-0.01%,53820,54780,44573
S&P 500,7752,4,0.06%,7747,7820,6353
NASDAQ 100,29644,18,0.06%,29626,30975,22961
VIX,18.43,1.64,9.78%,16.79,30.19,15.90
Dollar Index,99.81,0.00,0.01%,99.81,101.80,95.55
US10Y,4.69,-0.01,-0.23%,4.71,4.75,3.93
Nikkei 225,67170,70,0.10%,67100,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26476,50,0.19%,26426,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63605,-320,-0.50%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.26,-0.03,-0.02%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 04:29
