Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49754,-195,-0.39%,49949,50541,41137
S&P 500,7379,-9,-0.13%,7389,7410,5662
NASDAQ 100,28740,23,0.08%,28716,28944,20058
VIX,19.30,-0.03,-0.14%,19.33,30.19,15.85
Dollar Index,97.98,-0.03,-0.03%,98.01,101.98,95.55
US10Y,4.38,0.02,0.55%,4.35,4.63,3.93
Nikkei 225,62415,275,0.44%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24690,-361,-1.44%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79813,-1628,-2.00%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.60,0.23,0.15%,156.37,160.73,142.11
,,,,,Update Time,07-May 21:50
