Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49356,0,-0.00%,49356,50541,39719
S&P 500,7160,-11,-0.16%,7171,7185,5455
NASDAQ 100,27042,-40,-0.15%,27083,27136,19103
VIX,20.85,0.20,0.96%,20.65,30.19,15.85
Dollar Index,98.70,0.09,0.09%,98.61,101.98,95.55
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
Nikkei 225,59345,-560,-0.93%,59905,60280,35535
Euro Stoxx 50,5897,-9,-0.15%,5906,6199,5105
DAX,24274,-83,-0.34%,24357,25641,22057
FTSE 100,10441,-34,-0.33%,10476,10934,8397
Bitcoin,77607,-597,-0.76%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.54,0.07,0.04%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 19:20
