Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48808,-5,-0.01%,48813,49716,36618
S&P 500,6793,-27,-0.40%,6820,7043,4832
NASDAQ 100,24458,-192,-0.78%,24651,26399,16460
VIX,21.25,0.40,1.93%,20.85,41.50,15.85
Dollar Index,97.95,0.30,0.31%,97.64,108.52,95.55
US10Y,4.19,-0.09,-2.10%,4.28,4.66,3.86
Nikkei 225,53810,-170,-0.31%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24528,-216,-0.87%,24744,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64558,-8514,-11.65%,73073,126230,62298
USD/INR,90.29,-0.00,-0.00%,90.30,92.19,83.76
USD/JPY,157.04,-0.00,-0.00%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 04:46
