Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51905,695,1.36%,51210,51906,41787
S&P 500,7624,189,2.55%,7435,7632,5959
NASDAQ 100,30782,1120,3.78%,29662,30807,21566
VIX,18.68,-0.98,-5.00%,19.66,30.19,15.85
Dollar Index,99.51,-0.30,-0.30%,99.81,100.64,95.55
US10Y,4.46,-0.02,-0.54%,4.48,4.69,3.93
Nikkei 225,69410,2075,3.08%,67335,69885,38015
Euro Stoxx 50,6236,48,0.78%,6187,6294,5154
DAX,24941,310,1.26%,24631,25641,22057
FTSE 100,10426,-45,-0.43%,10471,10934,8707
Bitcoin,66618,885,1.35%,65733,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.13,-0.10,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 20:40
