Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49354,70,0.14%,49284,49716,36618
S&P 500,6945,4,0.06%,6941,7043,4832
NASDAQ 100,25433,-18,-0.07%,25452,26399,16460
VIX,18.85,-0.06,-0.31%,18.91,41.50,15.85
Dollar Index,97.37,-0.01,-0.01%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54645,480,0.89%,54165,54910,30560
Euro Stoxx 50,5987,-7,-0.13%,5995,6073,4540
DAX,24844,-17,-0.07%,24861,25641,19004
FTSE 100,10370,55,0.54%,10314,10383,7544
Bitcoin,76476,786,1.04%,75690,126230,72909
USD/INR,90.28,-0.09,-0.10%,90.37,92.19,83.76
USD/JPY,156.47,0.67,0.43%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 14:30
