Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51946,201,0.39%,51745,52422,41938
S&P 500,7556,64,0.85%,7492,7648,5959
NASDAQ 100,30397,398,1.33%,29998,30975,21566
VIX,18.75,-0.50,-2.62%,19.25,30.19,15.85
Dollar Index,100.26,-0.12,-0.12%,100.39,100.64,95.55
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
Nikkei 225,71125,1155,1.65%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24869,-65,-0.26%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64627,196,0.30%,64431,126230,59081
USD/INR,94.52,0.00,0.00%,94.52,96.96,85.19
USD/JPY,160.58,-0.11,-0.07%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 08:30
