Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51801,58,0.11%,51743,51968,41787
S&P 500,7627,1,0.02%,7626,7648,5959
NASDAQ 100,30927,63,0.20%,30864,30944,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.54,-0.12,-0.12%,99.66,100.64,95.55
US10Y,4.44,-0.03,-0.76%,4.47,4.69,3.93
Nikkei 225,69805,-45,-0.06%,69850,70185,38015
Euro Stoxx 50,6282,52,0.85%,6229,6294,5154
DAX,25070,151,0.61%,24919,25641,22057
FTSE 100,10492,62,0.60%,10430,10934,8707
Bitcoin,66475,188,0.28%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.30,-0.06,-0.03%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 16:30
