Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48550,-330,-0.68%,48881,50541,36618
S&P 500,6843,-45,-0.66%,6889,7043,4832
NASDAQ 100,24811,-193,-0.77%,25004,26399,16460
VIX,21.45,0.81,3.94%,20.64,41.50,15.85
Dollar Index,97.90,0.25,0.26%,97.65,106.65,95.55
US10Y,3.97,0.02,0.53%,3.95,4.63,3.86
Nikkei 225,58110,-605,-1.03%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24996,-351,-1.38%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66637,874,1.33%,65763,126230,59977
USD/INR,91.34,0.31,0.34%,91.03,92.19,83.76
USD/JPY,156.57,0.50,0.32%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 10:20
