Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54020,-10,-0.02%,54031,54780,43942
S&P 500,7792,13,0.17%,7779,7820,6353
NASDAQ 100,29952,117,0.39%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.62,0.02,0.02%,99.60,101.80,95.55
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
Nikkei 225,67300,955,1.44%,66345,73830,41710
Euro Stoxx 50,6527,3,0.06%,6523,6559,5290
DAX,26441,6,0.02%,26435,26527,22057
FTSE 100,10883,-17,-0.16%,10901,10989,9107
Bitcoin,65221,368,0.57%,64853,126230,57736
USD/INR,95.27,0.07,0.07%,95.20,96.96,86.93
USD/JPY,158.50,0.69,0.44%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 13:40
