Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51911,701,1.37%,51210,51966,41787
S&P 500,7647,212,2.86%,7435,7648,5959
NASDAQ 100,30908,1246,4.20%,29662,30915,21566
VIX,18.56,-1.10,-5.61%,19.66,30.19,15.85
Dollar Index,99.59,-0.22,-0.22%,99.81,100.64,95.55
US10Y,4.46,-0.02,-0.49%,4.48,4.69,3.93
Nikkei 225,69800,2465,3.66%,67335,69885,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24925,294,1.19%,24631,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,67151,1425,2.17%,65726,126230,59081
USD/INR,94.70,-0.40,-0.42%,95.10,96.96,85.19
USD/JPY,160.23,0.00,0.00%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 22:10
