Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49393,-82,-0.17%,49476,49716,36618
S&P 500,6904,-2,-0.03%,6906,7043,4832
NASDAQ 100,24962,-37,-0.15%,24999,26399,16460
VIX,19.45,0.16,0.81%,19.29,41.50,15.85
Dollar Index,97.79,0.15,0.15%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
Nikkei 225,54260,-290,-0.53%,54550,55195,30560
Euro Stoxx 50,5946,-23,-0.40%,5970,6073,4540
DAX,24663,-81,-0.33%,24744,25641,19004
FTSE 100,10363,-38,-0.37%,10402,10481,7544
Bitcoin,69461,-3611,-4.94%,73073,126230,69032
USD/INR,90.33,-0.03,-0.03%,90.36,92.19,83.76
USD/JPY,157.06,0.19,0.12%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 18:00
