Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49200,-48,-0.10%,49248,50541,39745
S&P 500,7154,10,0.15%,7143,7185,5455
NASDAQ 100,27131,197,0.73%,26934,27155,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.77,-0.03,-0.03%,98.80,101.98,95.55
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
Nikkei 225,59800,800,1.36%,59000,60280,35700
Euro Stoxx 50,5864,-29,-0.51%,5894,6199,5105
DAX,24270,-51,-0.21%,24321,25641,22057
FTSE 100,10390,-66,-0.63%,10457,10934,8404
Bitcoin,77871,-412,-0.53%,78284,126230,59977
USD/INR,94.27,0.19,0.20%,94.08,95.22,83.76
USD/JPY,159.74,-0.01,-0.01%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 14:00
