Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47706,1006,2.16%,46699,50541,37829
S&P 500,6822,165,2.48%,6656,7043,5127
NASDAQ 100,25145,774,3.18%,24371,26399,17700
VIX,22.12,-2.86,-11.43%,24.98,32.10,15.85
Dollar Index,98.91,-0.61,-0.61%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56365,2390,4.43%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24266,1164,5.04%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71607,-363,-0.50%,71970,126230,59977
USD/INR,92.57,-0.27,-0.29%,92.84,95.22,83.76
USD/JPY,158.40,-1.21,-0.76%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 10:10
