Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52159,17,0.03%,52141,52288,41787
S&P 500,7607,20,0.26%,7587,7648,5959
NASDAQ 100,30557,244,0.80%,30313,30975,21566
VIX,18.20,-0.22,-1.18%,18.42,30.19,15.85
Dollar Index,99.55,0.01,0.01%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70190,940,1.36%,69250,70325,38015
Euro Stoxx 50,6264,7,0.11%,6257,6294,5154
DAX,24857,-72,-0.29%,24929,25641,22057
FTSE 100,10487,-6,-0.06%,10494,10934,8707
Bitcoin,65480,-157,-0.24%,65638,126230,59081
USD/INR,94.39,-0.22,-0.23%,94.61,96.96,85.19
USD/JPY,160.28,-0.19,-0.12%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 13:00
