Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53471,-81,-0.15%,53553,54780,44854
S&P 500,7713,-8,-0.11%,7722,7838,6353
NASDAQ 100,29491,0,-0.00%,29491,30975,22961
VIX,17.00,0.06,0.38%,16.94,30.19,15.90
Dollar Index,99.57,-0.11,-0.11%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.34%,4.73,4.75,3.93
Nikkei 225,66430,655,1.00%,65775,73830,41890
Euro Stoxx 50,6470,-15,-0.24%,6485,6577,5290
DAX,26434,-187,-0.70%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78632,915,1.18%,77716,126230,57736
USD/INR,95.14,-0.22,-0.24%,95.36,96.96,87.63
USD/JPY,159.76,-0.35,-0.22%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 15:10
