Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50026,-69,-0.14%,50095,50541,41156
S&P 500,7525,0,0.00%,7525,7540,5756
NASDAQ 100,29718,31,0.10%,29687,29782,20727
VIX,20.56,0.02,0.11%,20.54,30.19,15.85
Dollar Index,98.97,0.10,0.10%,98.87,100.91,95.55
US10Y,4.50,0.01,0.29%,4.48,4.63,3.93
Nikkei 225,63210,145,0.23%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24377,-127,-0.52%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81433,381,0.47%,81051,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.39,0.01,0.01%,158.38,160.73,142.11
,,,,,Update Time,15-May 06:00
