Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49345,96,0.20%,49248,50541,39745
S&P 500,7183,40,0.56%,7143,7189,5455
NASDAQ 100,27329,395,1.47%,26934,27363,19103
VIX,20.45,-0.21,-1.01%,20.66,30.19,15.85
Dollar Index,98.58,-0.22,-0.22%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.35%,4.33,4.63,3.93
Nikkei 225,60120,1120,1.90%,59000,60280,35700
Euro Stoxx 50,5897,3,0.05%,5894,6199,5105
DAX,24445,124,0.51%,24321,25641,22057
FTSE 100,10424,-32,-0.31%,10457,10934,8404
Bitcoin,78340,56,0.07%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.41,-0.34,-0.21%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 17:14
