Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50081,206,0.41%,49875,51777,41787
S&P 500,7302,24,0.33%,7278,7632,5927
NASDAQ 100,28722,168,0.59%,28554,30807,21471
VIX,21.83,0.37,1.71%,21.46,30.19,15.85
Dollar Index,99.95,-0.13,-0.13%,100.08,100.64,95.55
US10Y,4.55,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,64260,720,1.13%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24151,-92,-0.38%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62575,1088,1.77%,61487,126230,59081
USD/INR,95.64,0.39,0.40%,95.25,96.96,85.19
USD/JPY,160.52,-0.04,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 10:00
