Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49115,-399,-0.81%,49514,50541,38077
S&P 500,7111,-50,-0.70%,7161,7185,5171
NASDAQ 100,26627,-198,-0.74%,26825,26884,17863
VIX,20.95,0.66,3.24%,20.29,30.19,15.85
Dollar Index,98.35,0.13,0.13%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58905,-950,-1.59%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24492,-375,-1.51%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74328,495,0.67%,73832,126230,59977
USD/INR,93.02,0.44,0.48%,92.58,95.22,83.76
USD/JPY,158.96,0.34,0.22%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 11:30
