Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52267,322,0.62%,51945,52824,43334
S&P 500,7475,73,0.99%,7401,7648,6227
NASDAQ 100,29737,369,1.26%,29368,30975,22582
VIX,18.50,-0.56,-2.94%,19.06,30.19,15.85
Dollar Index,101.19,-0.17,-0.17%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,69875,55,0.08%,69820,73830,39180
Euro Stoxx 50,6223,1,0.02%,6221,6337,5154
DAX,24875,37,0.15%,24838,25641,22057
FTSE 100,10500,-7,-0.07%,10508,10934,8726
Bitcoin,59408,-79,-0.13%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.92,0.17,0.11%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 19:30
