Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49653,87,0.18%,49566,50541,36618
S&P 500,6876,15,0.23%,6860,7043,4832
NASDAQ 100,24826,58,0.24%,24767,26399,16460
VIX,20.23,0.01,0.06%,20.22,41.50,15.85
Dollar Index,97.45,0.34,0.35%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57245,140,0.25%,57105,58620,30560
Euro Stoxx 50,6073,51,0.86%,6021,6099,4540
DAX,25190,132,0.53%,25058,25641,19004
FTSE 100,10691,135,1.28%,10556,10692,7544
Bitcoin,67154,-308,-0.46%,67463,126230,59977
USD/INR,90.70,0.09,0.10%,90.61,92.19,83.76
USD/JPY,154.34,1.04,0.68%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 20:08
